run,condition,temp_c,timestamp
1,ssr,27.9,2026-03-24T15:18:05Z
2,ssr,27.9,2026-03-24T15:20:12Z
3,ssr,27.9,2026-03-24T15:21:30Z
4,ssr,28.0,2026-03-24T15:22:49Z
5,csr,28.0,2026-03-24T15:24:07Z
6,csr,28.1,2026-03-24T15:25:27Z
7,csr,28.1,2026-03-24T15:26:48Z
8,ssr,28.1,2026-03-24T15:28:09Z
9,csr,28.2,2026-03-24T15:29:27Z
10,csr,28.2,2026-03-24T15:30:48Z
